collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-02,40.865547,-73.92728,10034,Unspecified
2019-12-02,40.82682,-73.94154,10031,Backing Unsafely
2019-12-02,40.758934,-73.97425,10022,Unspecified
2019-12-02,40.716667,-73.95206,,Turning Improperly
2019-12-02,40.708363,-73.99886,,Driver Inattention/Distraction
2019-12-02,40.754818,-73.96455,10022,Driver Inattention/Distraction
2019-12-02,40.797,-73.93778,10029,Unspecified
2019-12-02,40.708485,-74.01518,10006,Unspecified
2019-12-02,40.728725,-73.95462,,Unspecified
2019-12-02,40.742264,-73.99526,10011,Driver Inattention/Distraction
2019-12-02,40.81458,-73.94795,10027,Passing Too Closely
2019-12-02,40.73543,-73.982704,10003,Following Too Closely
2019-12-02,40.757492,-73.93911,,Backing Unsafely
2019-12-02,40.764786,-73.96844,10065,Following Too Closely
2019-12-02,40.787586,-73.953896,10029,Driver Inattention/Distraction
2019-12-02,40.724636,-73.94818,,Unspecified
2019-12-02,40.733227,-74.0054,10014,Passing Too Closely
2019-12-02,,,10022,Other Vehicular
2019-12-02,40.719524,-73.99956,10013,Driver Inattention/Distraction
2019-12-02,40.72107,-73.99661,10012,Unspecified
2019-12-02,40.763023,-73.97815,10019,Turning Improperly
2019-12-02,40.79157,-73.94469,10029,Unspecified
2019-12-02,40.759205,-73.98464,10036,Unspecified
2019-12-02,40.82016,-73.93764,10030,Unspecified
2019-12-02,40.80937,-73.95301,10027,Failure to Yield Right-of-Way
2019-12-02,40.741642,-74.00487,10011,Passing Too Closely
2019-12-02,40.80755,-73.95291,10027,Failure to Yield Right-of-Way
2019-12-02,40.754707,-73.99164,,Passing or Lane Usage Improper
2019-12-02,40.80594,-73.95692,10026,Driver Inattention/Distraction
2019-12-02,40.74775,-73.98086,10016,Driver Inattention/Distraction
2019-12-02,40.77369,-73.961945,10021,Driver Inattention/Distraction
2019-12-02,40.76234,-73.98236,,Driver Inattention/Distraction
2019-12-02,40.7077,-74.0155,10006,Unsafe Speed
2019-12-02,40.79525,-73.97321,,Turning Improperly
2019-12-02,40.731094,-73.98997,10003,Pavement Slippery
2019-12-02,40.8122,-73.94226,,Driver Inattention/Distraction
2019-12-02,40.766666,-73.96707,10065,Driver Inattention/Distraction
2019-12-02,40.736443,-73.9776,10010,Turning Improperly
2019-12-02,40.766666,-73.96707,10065,Unsafe Lane Changing
2019-12-02,40.71123,-74.006485,10038,Driver Inattention/Distraction
2019-12-02,40.71918,-73.99029,10002,Driver Inattention/Distraction
2019-12-02,40.848625,-73.93425,,Driver Inattention/Distraction
2019-12-02,40.822834,-73.941925,,Unsafe Lane Changing
2019-12-02,40.793816,-73.94012,10029,Driver Inattention/Distraction
2019-12-02,40.764786,-73.96844,10065,Unspecified
2019-12-02,40.812813,-73.94181,,Backing Unsafely
2019-12-02,40.75394,-73.98984,10018,Unspecified
2019-12-02,40.724037,-73.99232,10002,Driver Inattention/Distraction
2019-12-02,40.737328,-73.99266,10003,Unsafe Lane Changing
2019-12-02,40.725433,-73.951744,,Unspecified
2019-12-02,40.760033,-73.986626,10036,Unspecified
2019-12-02,40.74702,-74.00466,10011,Following Too Closely
2019-12-02,40.737526,-73.99315,10011,Unsafe Lane Changing
2019-12-02,40.721447,-73.997406,10012,Driver Inattention/Distraction
2019-12-02,40.73398,-73.98669,10003,Turning Improperly
2019-12-02,40.74203,-74.005775,10011,Driver Inattention/Distraction
2019-12-02,40.73426,-73.98356,,Unspecified
2019-12-02,40.740646,-73.987434,10010,Driver Inattention/Distraction
2019-12-02,40.76428,-73.97302,10019,Unspecified
2019-12-02,40.751793,-73.97688,10017,Unspecified
2019-12-02,,,10013,Passing Too Closely
2019-12-02,40.75927,-73.980896,10020,Following Too Closely
2019-12-02,40.74649,-74.001335,10011,Unspecified
2019-12-02,40.73174,-73.99147,,Failure to Yield Right-of-Way
2019-12-02,40.741028,-73.99417,10010,Unsafe Lane Changing
2019-12-02,40.725643,-73.99207,10012,Failure to Yield Right-of-Way
2019-12-02,40.756763,-73.96716,,Failure to Yield Right-of-Way
2019-12-02,40.76275,-73.99692,10036,Brakes Defective
2019-12-02,40.822933,-73.93813,,Driver Inattention/Distraction
2019-12-02,40.73888,-73.99575,10011,Driver Inexperience
2019-12-02,40.744034,-74.00313,,Driver Inattention/Distraction
2019-12-02,40.700836,-73.99495,,Aggressive Driving/Road Rage
2019-12-02,40.73447,-73.989944,10003,View Obstructed/Limited
2019-12-02,40.763546,-73.969345,10065,Unspecified
2019-12-02,40.748245,-73.976295,,Driver Inattention/Distraction
2019-12-02,40.70983,-74.01468,10006,Unsafe Lane Changing
2019-12-02,40.73599,-73.98946,10003,Failure to Yield Right-of-Way
2019-12-02,40.792244,-73.94629,,Failure to Yield Right-of-Way
2019-12-02,40.794052,-73.970375,,Unspecified
2019-12-02,40.772263,-73.962524,10021,Unspecified
2019-12-02,40.75133,-73.99408,10001,Driver Inattention/Distraction
2019-12-02,40.719296,-74.008705,10013,Unspecified
2019-12-02,40.767162,-73.95857,10021,Following Too Closely
2019-12-02,40.71277,-73.98849,10002,Pavement Slippery
2019-12-02,40.754616,-73.997116,10001,Failure to Yield Right-of-Way
2019-12-02,40.730057,-73.999374,,Failure to Yield Right-of-Way
2019-12-02,40.797478,-73.9488,10026,Traffic Control Disregarded
2019-12-03,40.802807,-73.95562,10026,Unspecified
2019-12-03,40.72237,-73.9832,10009,Driver Inexperience
2019-12-03,40.826622,-73.930984,,Driver Inattention/Distraction
2019-12-03,40.73941,-74.0054,,Driver Inattention/Distraction
2019-12-03,40.758007,-73.9776,10020,Driver Inattention/Distraction
2019-12-03,40.709183,-73.956825,,Passing or Lane Usage Improper
2019-12-03,40.749706,-73.99157,,Driver Inattention/Distraction
2019-12-03,40.72135,-74.00465,10013,Unsafe Lane Changing
2019-12-03,40.73804,-73.936806,,Traffic Control Disregarded
2019-12-03,40.78515,-73.94063,,Driver Inattention/Distraction
2019-12-03,40.758705,-73.98928,10036,Turning Improperly
2019-12-03,40.797806,-73.94857,10026,Backing Unsafely
2019-12-03,40.735435,-73.98451,10003,Passing Too Closely
2019-12-03,40.748825,-73.96984,10017,Driver Inattention/Distraction
2019-12-03,40.731163,-73.99193,10003,Other Vehicular
2019-12-03,40.781933,-73.94428,,Unspecified
2019-12-03,40.734802,-73.98866,10003,Backing Unsafely
2019-12-03,40.7509,-73.99812,,Driver Inattention/Distraction
2019-12-03,40.768803,-73.95837,10021,Unspecified
2019-12-03,40.760834,-73.9924,10036,Failure to Yield Right-of-Way
2019-12-03,40.789684,-73.95446,10029,Unspecified
2019-12-03,40.84019,-73.94307,10032,Failure to Yield Right-of-Way
2019-12-03,40.768925,-73.96076,10021,Unspecified
2019-12-03,40.72787,-73.92913,,Driver Inattention/Distraction
2019-12-03,40.73817,-73.97761,10010,Driver Inattention/Distraction
2019-12-03,,,10038,Driver Inattention/Distraction
2019-12-03,40.75513,-73.96525,10022,Driver Inattention/Distraction
2019-12-03,40.812103,-73.94976,10027,Unsafe Speed
2019-12-03,40.754055,-73.97629,10017,Unspecified
2019-12-03,40.764996,-73.976715,10019,Passing or Lane Usage Improper
2019-12-03,40.757107,-73.997314,,Following Too Closely
2019-12-03,40.776318,-73.962135,10075,Unsafe Lane Changing
2019-12-03,40.751335,-73.967896,10017,Driver Inattention/Distraction
2019-12-03,40.835808,-73.949455,,Unspecified
2019-12-03,40.779495,-73.9535,,Backing Unsafely
2019-12-03,40.794052,-73.970375,,Driver Inattention/Distraction
2019-12-03,40.793438,-73.93284,,Driver Inattention/Distraction
2019-12-03,40.75649,-73.997765,,Turning Improperly
2019-12-03,40.763363,-73.98283,10019,Reaction to Uninvolved Vehicle
2019-12-03,40.72179,-73.99986,10012,Unspecified
2019-12-03,40.722584,-74.00636,,Driver Inattention/Distraction
2019-12-03,40.70766,-73.95751,,Following Too Closely
2019-12-03,40.751747,-73.97081,,Driver Inattention/Distraction
2019-12-03,40.764614,-73.95833,10065,Passing Too Closely
2019-12-03,40.76015,-73.9988,,Following Too Closely
2019-12-03,40.727478,-74.005486,10014,Oversized Vehicle
2019-12-03,40.75425,-73.96899,10017,Driver Inattention/Distraction
2019-12-03,40.73715,-73.930824,,Following Too Closely
2019-12-03,40.84618,-73.92925,,Unspecified
2019-12-03,40.7978,-73.93965,10029,Following Too Closely
2019-12-03,40.736176,-73.97898,10010,Following Too Closely
2019-12-03,40.70357,-74.00804,10005,Passing or Lane Usage Improper
2019-12-03,40.754826,-73.97569,10167,Unspecified
2019-12-03,40.71777,-73.948105,,Passing Too Closely
2019-12-03,40.755756,-73.96479,10022,Driver Inattention/Distraction
2019-12-03,40.715282,-73.99872,10013,Following Too Closely
2019-12-03,40.7517,-73.986404,10018,Unspecified
2019-12-03,40.7625,-73.974945,10019,Unspecified
2019-12-03,40.73994,-73.98577,10010,Following Too Closely
2019-12-03,40.75513,-73.96525,10022,Reaction to Uninvolved Vehicle
2019-12-03,40.82588,-73.93736,10039,Driver Inattention/Distraction
2019-12-03,40.754463,-73.99183,10018,Unspecified
2019-12-03,40.83829,-73.930016,,Driver Inattention/Distraction
2019-12-03,40.75656,-73.97865,10036,Failure to Yield Right-of-Way
2019-12-03,40.801487,-73.950096,10026,Unspecified
2019-12-03,40.766712,-73.98289,10019,Driver Inattention/Distraction
2019-12-03,40.798576,-73.97316,,Driver Inattention/Distraction
2019-12-03,40.809574,-73.96805,,Following Too Closely
2019-12-03,40.765675,-73.97624,10019,Driver Inattention/Distraction
2019-12-03,40.741936,-73.97263,,Following Too Closely
2019-12-03,40.82513,-73.931076,,Driver Inattention/Distraction
2019-12-03,40.711697,-74.00088,10038,Driver Inattention/Distraction
2019-12-03,40.779804,-73.98448,10023,Driver Inattention/Distraction
2019-12-03,40.707966,-73.99975,,Driver Inattention/Distraction
2019-12-03,,,10002,Unspecified
2019-12-03,40.829193,-73.94716,10031,Unspecified
2019-12-03,40.74639,-73.977646,10016,Driver Inattention/Distraction
2019-12-03,40.76979,-73.988075,10019,Unspecified
2019-12-03,40.75988,-73.972,10022,Failure to Yield Right-of-Way
2019-12-03,40.71834,-73.98547,10002,Unspecified
2019-12-03,40.75022,-73.979065,10016,Driver Inattention/Distraction
2019-12-03,40.84503,-73.94508,,Unspecified
2019-12-03,40.82538,-73.94006,,Unsafe Speed
2019-12-03,40.76099,-73.97332,10022,Following Too Closely
2019-12-03,40.806843,-73.96715,,Traffic Control Disregarded
2019-12-03,40.73329,-73.98719,10003,Traffic Control Disregarded
2019-12-03,40.700718,-73.929794,,Other Vehicular
2019-12-03,40.73855,-73.98043,10010,Driver Inattention/Distraction
2019-12-03,40.844685,-73.9408,10032,Failure to Yield Right-of-Way
2019-12-03,40.758427,-73.99264,10036,Driver Inattention/Distraction
2019-12-03,40.743782,-73.97352,10016,Driver Inattention/Distraction
2019-12-03,40.727566,-73.929276,,Passing Too Closely
2019-12-03,40.709183,-73.956825,,Unsafe Lane Changing
2019-12-03,40.78316,-73.98048,10024,Driver Inattention/Distraction
2019-12-03,40.743782,-73.97352,10016,Driver Inattention/Distraction
2019-12-03,40.752598,-73.96702,10017,Driver Inattention/Distraction
2019-12-03,40.76542,-73.98383,,Unsafe Lane Changing
2019-12-03,40.76104,-73.97538,10022,Passing or Lane Usage Improper
2019-12-03,40.723698,-74.00792,,Unspecified
2019-12-03,40.84931,-73.93002,10033,Failure to Yield Right-of-Way
2019-12-03,40.74284,-74.00028,10011,Following Too Closely
2019-12-03,40.768486,-73.955505,10021,Following Too Closely
2019-12-03,40.720936,-73.993805,10012,Passing or Lane Usage Improper
2019-12-03,40.767918,-73.985725,10019,Unspecified
2019-12-03,40.77202,-73.956024,10075,Driver Inattention/Distraction
2019-12-03,40.791405,-73.97232,10025,Driver Inattention/Distraction
2019-12-03,40.798306,-73.93683,10035,Unspecified
2019-12-03,40.752445,-73.96461,,Driver Inattention/Distraction
2019-12-03,40.735996,-74.00989,,Passing or Lane Usage Improper
2019-12-03,40.72286,-74.01046,,Driver Inattention/Distraction
2019-12-03,40.74273,-73.95412,,Unspecified
2019-12-03,40.764786,-73.96844,10065,Driver Inexperience
2019-12-03,40.752117,-73.977684,10017,Unspecified
2019-12-03,40.74445,-73.97304,10016,Other Electronic Device
2019-12-03,40.761665,-73.97492,,Driver Inattention/Distraction
2019-12-04,40.830265,-73.95131,,Driver Inattention/Distraction
2019-12-04,40.772327,-73.94531,,Unspecified
2019-12-04,40.848938,-73.93708,10033,Failure to Yield Right-of-Way
2019-12-04,40.718018,-73.99996,10013,Unspecified
2019-12-04,40.72478,-73.9357,,Reaction to Uninvolved Vehicle
2019-12-04,40.767532,-73.953255,10021,Unspecified
2019-12-04,40.795273,-73.94406,10029,Backing Unsafely
2019-12-04,40.737785,-73.93496,,Driver Inattention/Distraction
2019-12-04,40.71896,-74.00128,,Unsafe Lane Changing
2019-12-04,40.763126,-73.93972,,Unspecified
2019-12-04,40.820095,-73.955086,,Passing or Lane Usage Improper
2019-12-04,40.757145,-73.99357,,Unspecified
2019-12-04,40.748177,-73.970375,10017,Driver Inattention/Distraction
2019-12-04,40.743782,-73.97352,10016,Driver Inattention/Distraction
2019-12-04,40.765865,-73.95742,10021,Following Too Closely
2019-12-04,40.839466,-73.93721,,Driver Inattention/Distraction
2019-12-04,40.8436,-73.94511,,Unspecified
2019-12-04,40.840454,-73.94354,10032,Unspecified
2019-12-04,,,10022,Other Vehicular
2019-12-04,40.826427,-73.950455,,Driver Inattention/Distraction
2019-12-04,40.794758,-73.94235,,Driver Inattention/Distraction
2019-12-04,40.82815,-73.93491,,Steering Failure
2019-12-04,40.7087,-74.00729,10038,Passing Too Closely
2019-12-04,40.84883,-73.94017,10033,Unsafe Lane Changing
2019-12-04,40.707695,-74.01021,,Turning Improperly
2019-12-04,40.714947,-74.00969,,Unspecified
2019-12-04,40.804066,-73.93117,,Following Too Closely
2019-12-04,40.76889,-73.9821,10023,Passing Too Closely
2019-12-04,40.818394,-73.95089,,Unspecified
2019-12-04,40.78791,-73.95579,10128,Unspecified
2019-12-04,40.718864,-73.97483,,Driver Inattention/Distraction
2019-12-04,40.7545,-73.9812,10036,Unspecified
2019-12-04,,,10022,Other Vehicular
2019-12-04,40.756496,-73.97237,10022,Unspecified
2019-12-04,40.8396,-73.929474,,Failure to Yield Right-of-Way
2019-12-04,40.72089,-73.99489,10012,Driver Inattention/Distraction
2019-12-04,40.764637,-73.93226,,Following Too Closely
2019-12-04,40.7485,-74.0036,10001,Backing Unsafely
2019-12-04,40.761036,-73.98702,10019,Unspecified
2019-12-04,40.714073,-73.95534,,Passing or Lane Usage Improper
2019-12-04,40.848625,-73.93425,,Driver Inattention/Distraction
2019-12-04,40.714924,-74.016075,10282,Following Too Closely
2019-12-04,40.80307,-73.93838,10035,Following Too Closely
2019-12-04,40.792725,-73.973206,,Driver Inattention/Distraction
2019-12-04,40.744724,-74.008385,10011,Reaction to Uninvolved Vehicle
2019-12-04,40.745163,-73.9923,10001,Failure to Yield Right-of-Way
2019-12-04,40.761234,-73.96389,,Driver Inexperience
2019-12-04,40.729046,-74.01073,,Following Too Closely
2019-12-04,40.79347,-73.93726,10029,Unsafe Lane Changing
2019-12-04,40.842346,-73.93119,,Unsafe Speed
2019-12-04,40.865547,-73.92728,10034,Turning Improperly
2019-12-04,40.71679,-73.94982,,Driver Inattention/Distraction
2019-12-04,40.76432,-73.9772,10019,Other Vehicular
2019-12-04,40.767185,-73.96248,10065,Failure to Yield Right-of-Way
2019-12-04,40.722973,-74.01165,10013,Following Too Closely
2019-12-04,40.71617,-73.991806,10002,Passing Too Closely
2019-12-04,40.73384,-74.01007,,Following Too Closely
2019-12-04,40.753944,-73.972145,10017,Driver Inattention/Distraction
2019-12-04,40.744614,-74.00453,10011,Following Too Closely
2019-12-04,40.711655,-74.00584,10038,Driver Inattention/Distraction
2019-12-04,40.78094,-73.96117,10000,Unspecified
2019-12-04,40.796246,-73.9725,10025,Driver Inattention/Distraction
2019-12-04,40.84932,-73.945145,,Following Too Closely
2019-12-04,40.8005,-73.946106,10029,Driver Inattention/Distraction
2019-12-04,40.8178,-73.93596,,Unspecified
2019-12-04,40.72114,-73.942825,,Driver Inattention/Distraction
2019-12-04,40.713787,-73.98512,10002,Driver Inattention/Distraction
2019-12-04,40.81691,-73.934006,,Unsafe Lane Changing
2019-12-04,40.762486,-73.96298,10065,Unspecified
2019-12-04,40.778477,-73.98546,,Unsafe Lane Changing
2019-12-04,40.81133,-73.96403,,Failure to Yield Right-of-Way
2019-12-04,40.74854,-73.97315,10016,Following Too Closely
2019-12-04,40.720627,-74.00522,10013,Unspecified
2019-12-04,40.837315,-73.934044,,Unspecified
2019-12-04,40.788876,-73.96799,10024,Unspecified
2019-12-04,40.765675,-73.97624,10019,Passing or Lane Usage Improper
2019-12-04,40.810574,-73.938385,10037,Alcohol Involvement
2019-12-04,40.720863,-73.97811,10009,Backing Unsafely
2019-12-04,40.75733,-73.93136,,Driver Inattention/Distraction
2019-12-04,40.75595,-73.99074,10018,Unspecified
2019-12-04,40.730133,-73.98949,10003,Unspecified
2019-12-04,40.763363,-73.98283,,Unsafe Lane Changing
2019-12-04,40.73988,-73.99872,10011,Passing Too Closely
2019-12-04,40.733665,-73.989845,10003,Unspecified
2019-12-04,40.7528,-73.979294,,Driver Inattention/Distraction
2019-12-04,40.72032,-73.99404,10012,Failure to Yield Right-of-Way
2019-12-04,40.73398,-73.98669,10003,Following Too Closely
2019-12-04,40.713474,-74.00483,10007,Driver Inattention/Distraction
2019-12-04,40.80273,-73.94495,10035,Backing Unsafely
2019-12-04,40.777473,-73.98884,,Passing Too Closely
2019-12-04,40.745148,-73.93348,,Driver Inattention/Distraction
2019-12-04,40.715553,-73.98976,10002,Driver Inattention/Distraction
2019-12-04,40.801346,-73.948105,10026,Turning Improperly
2019-12-04,40.848793,-73.94358,,Other Vehicular
2019-12-04,40.704674,-74.00813,,Driver Inattention/Distraction
2019-12-04,40.71523,-74.01334,10007,Unsafe Lane Changing
2019-12-04,40.76975,-73.96061,,Driver Inattention/Distraction
2019-12-04,40.732853,-74.00753,10014,Following Too Closely
2019-12-04,40.74309,-73.97402,10016,Failure to Yield Right-of-Way
2019-12-04,40.7968,-73.929375,,Driver Inattention/Distraction
2019-12-04,40.757072,-73.96986,10022,Driver Inattention/Distraction
2019-12-04,40.74791,-73.96806,,Driver Inexperience
2019-12-04,40.752285,-73.94408,,Driver Inattention/Distraction
2019-12-04,40.796528,-73.97412,10025,Driver Inattention/Distraction
2019-12-04,40.719025,-73.98978,10002,Driver Inattention/Distraction
2019-12-04,40.715046,-73.992386,10002,Driver Inexperience
2019-12-04,40.719025,-73.98978,10002,Unsafe Lane Changing
2019-12-04,40.717606,-73.995255,10002,Passenger Distraction
2019-12-05,40.81401,-73.94466,,Reaction to Uninvolved Vehicle
2019-12-05,40.740944,-74.00537,,Following Too Closely
2019-12-05,40.804512,-73.9457,10027,Failure to Yield Right-of-Way
2019-12-05,40.722584,-74.00636,,Aggressive Driving/Road Rage
2019-12-05,40.73333,-74.003,10014,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-05,40.86357,-73.92602,10040,Aggressive Driving/Road Rage
2019-12-05,40.718864,-73.97483,,Alcohol Involvement
2019-12-05,40.739964,-73.99073,10010,Driver Inattention/Distraction
2019-12-05,40.803566,-73.96715,,Passenger Distraction
2019-12-05,40.765865,-73.95742,10021,Driver Inattention/Distraction
2019-12-05,40.85575,-73.93166,10040,Unspecified
2019-12-05,40.761234,-73.96389,,Passing or Lane Usage Improper
2019-12-05,40.76604,-73.946365,,Unspecified
2019-12-05,40.72787,-73.92913,,Driver Inattention/Distraction
2019-12-05,,,10282,Unspecified
2019-12-05,40.713844,-74.01057,10007,Outside Car Distraction
2019-12-05,40.74032,-73.982086,10010,Unspecified
2019-12-05,40.747627,-73.976746,,Driver Inattention/Distraction
2019-12-05,40.795963,-73.97084,10025,Other Vehicular
2019-12-05,40.76779,-73.99143,10019,Driver Inattention/Distraction
2019-12-05,40.7959,-73.938576,10029,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-05,40.804592,-73.95177,10026,Driver Inattention/Distraction
2019-12-05,40.717926,-73.98568,10002,Driver Inattention/Distraction
2019-12-05,40.715176,-73.951965,,Driver Inattention/Distraction
2019-12-05,40.820095,-73.955086,,Failure to Yield Right-of-Way
2019-12-05,40.769753,-73.95458,10021,Unsafe Lane Changing
2019-12-05,40.82413,-73.94098,,Driver Inattention/Distraction
2019-12-05,40.71059,-73.95474,,View Obstructed/Limited
2019-12-05,40.75898,-73.99595,10036,Passing Too Closely
2019-12-05,,,10018,Passing or Lane Usage Improper
2019-12-05,40.74572,-73.95055,,Unspecified
2019-12-05,40.72551,-74.004036,,Following Too Closely
2019-12-05,40.746033,-73.93441,,Unsafe Speed
2019-12-05,40.742523,-73.94924,,Driver Inattention/Distraction
2019-12-05,,,10001,Unspecified
2019-12-05,,,10019,Other Vehicular
2019-12-05,40.737553,-74.00821,10014,Backing Unsafely
2019-12-05,40.76399,-73.93288,,Turning Improperly
2019-12-05,40.76228,-73.99356,10036,Driver Inattention/Distraction
2019-12-05,40.848427,-73.93791,10033,Unspecified
2019-12-05,40.78175,-73.98107,,Passing or Lane Usage Improper
2019-12-05,40.85894,-73.922935,10034,Following Too Closely
2019-12-05,40.799145,-73.972534,,Unspecified
2019-12-05,40.709095,-73.99622,,Driver Inattention/Distraction
2019-12-05,40.794052,-73.970375,,Unspecified
2019-12-05,40.757133,-73.98745,10036,Unspecified
2019-12-05,40.74273,-73.95412,,Driver Inattention/Distraction
2019-12-05,40.77741,-73.978806,10023,Driver Inattention/Distraction
2019-12-05,40.746567,-73.99176,10001,Unspecified
2019-12-05,40.768803,-73.95837,,Unsafe Lane Changing
2019-12-05,40.823635,-73.93095,,Other Vehicular
2019-12-05,40.799007,-73.933235,10035,Driver Inattention/Distraction
2019-12-05,40.787506,-73.9383,,Failure to Yield Right-of-Way
2019-12-05,40.717133,-74.00382,10013,Following Too Closely
2019-12-05,40.723183,-73.94315,,Backing Unsafely
2019-12-05,40.804832,-73.96623,,Passing Too Closely
