collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-02,40.724308,-73.842575,11375,Following Too Closely
2019-12-02,40.75887,-73.82064,,Unspecified
2019-12-02,40.72703,-73.85392,11375,Driver Inattention/Distraction
2019-12-02,40.66735,-73.76994,,Following Too Closely
2019-12-02,40.710747,-73.81357,11435,Passing or Lane Usage Improper
2019-12-02,40.76049,-73.767525,11361,Tow Hitch Defective
2019-12-02,40.725258,-73.82662,11367,Pavement Slippery
2019-12-02,40.72464,-73.90797,11378,Driver Inattention/Distraction
2019-12-02,40.681087,-73.846344,11417,Passing or Lane Usage Improper
2019-12-02,40.732864,-73.73219,11427,Pavement Slippery
2019-12-02,40.776466,-73.92738,11102,Unspecified
2019-12-02,40.682796,-73.732185,11422,Failure to Yield Right-of-Way
2019-12-02,40.67002,-73.78312,,Backing Unsafely
2019-12-02,40.709747,-73.82057,,Unsafe Lane Changing
2019-12-02,40.71906,-73.812126,,Pavement Slippery
2019-12-02,40.744556,-73.870834,,Driver Inattention/Distraction
2019-12-02,40.7549,-73.74548,,Following Too Closely
2019-12-02,40.704403,-73.89392,11385,Failure to Yield Right-of-Way
2019-12-02,40.701164,-73.75023,11412,Driver Inattention/Distraction
2019-12-02,40.769318,-73.8666,,Failure to Yield Right-of-Way
2019-12-02,40.730293,-73.85592,11374,Driver Inattention/Distraction
2019-12-02,,,11691,Turning Improperly
2019-12-02,40.672344,-73.79576,11436,Following Too Closely
2019-12-02,40.683666,-73.82578,11419,Passing or Lane Usage Improper
2019-12-02,40.753593,-73.92338,,Reaction to Uninvolved Vehicle
2019-12-02,40.721466,-73.804535,11366,Failure to Yield Right-of-Way
2019-12-02,40.73479,-73.72016,11426,Pavement Slippery
2019-12-02,40.694115,-73.827866,11418,Passing or Lane Usage Improper
2019-12-02,40.736057,-73.87669,11373,Pavement Slippery
2019-12-02,40.669834,-73.784904,,Backing Unsafely
2019-12-02,40.699017,-73.80696,,Unspecified
2019-12-02,40.753963,-73.706154,11040,Unspecified
2019-12-02,40.787247,-73.820564,11357,Following Too Closely
2019-12-02,40.76465,-73.823494,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-02,40.70091,-73.926094,,Failure to Yield Right-of-Way
2019-12-02,40.672382,-73.78574,,Driver Inattention/Distraction
2019-12-02,40.700653,-73.89628,11385,Unspecified
2019-12-02,40.678062,-73.85921,11417,Failure to Yield Right-of-Way
2019-12-02,40.707294,-73.80424,11432,Following Too Closely
2019-12-02,40.737995,-73.794,11365,Passing or Lane Usage Improper
2019-12-02,40.674934,-73.80186,,Unspecified
2019-12-02,40.75208,-73.881905,11372,Failure to Yield Right-of-Way
2019-12-02,,,11413,Driver Inattention/Distraction
2019-12-02,40.741142,-73.86946,11373,Passing Too Closely
2019-12-02,40.682415,-73.84451,11416,Failure to Yield Right-of-Way
2019-12-02,40.58539,-73.81466,11693,Traffic Control Disregarded
2019-12-02,40.73701,-73.89993,11377,Driver Inattention/Distraction
2019-12-02,40.676304,-73.82029,,Passing or Lane Usage Improper
2019-12-02,40.745834,-73.880295,11373,Driver Inattention/Distraction
2019-12-02,40.693726,-73.75485,,Passenger Distraction
2019-12-02,40.735146,-73.89903,11377,Failure to Yield Right-of-Way
2019-12-02,40.685654,-73.828636,11419,Driver Inattention/Distraction
2019-12-02,40.75397,-73.726,11362,Passing Too Closely
2019-12-02,,,11435,Driver Inattention/Distraction
2019-12-02,40.695133,-73.875916,,Unsafe Lane Changing
2019-12-02,40.59296,-73.79418,11692,Driver Inattention/Distraction
2019-12-02,40.69407,-73.82802,11419,Following Too Closely
2019-12-02,40.721466,-73.804535,11366,Failure to Yield Right-of-Way
2019-12-02,40.675198,-73.81078,11420,Turning Improperly
2019-12-02,40.723873,-73.85091,,Oversized Vehicle
2019-12-02,40.683502,-73.91152,,Failure to Yield Right-of-Way
2019-12-02,40.691666,-73.76239,11412,Unspecified
2019-12-02,40.745556,-73.87577,11373,Driver Inattention/Distraction
2019-12-02,40.75592,-73.90251,11377,Failure to Yield Right-of-Way
2019-12-02,40.67385,-73.90024,,Unspecified
2019-12-02,,,11420,Driver Inattention/Distraction
2019-12-02,40.698406,-73.80647,11435,Traffic Control Disregarded
2019-12-02,40.75254,-73.85261,11368,Driver Inattention/Distraction
2019-12-02,40.733128,-73.783035,,Following Too Closely
2019-12-02,40.708004,-73.84458,,Following Too Closely
2019-12-02,40.750134,-73.86077,11368,Driver Inattention/Distraction
2019-12-02,40.700474,-73.88344,11385,Pavement Slippery
2019-12-02,40.75451,-73.827156,,Failure to Yield Right-of-Way
2019-12-02,40.75421,-73.810486,11355,Failure to Yield Right-of-Way
2019-12-02,40.698055,-73.80987,,Unspecified
2019-12-02,40.66549,-73.75236,11413,Driver Inattention/Distraction
2019-12-02,40.759884,-73.9368,11106,Driver Inattention/Distraction
2019-12-02,40.582584,-73.83022,11694,Brakes Defective
2019-12-02,40.682484,-73.74104,11413,Unspecified
2019-12-02,40.6901,-73.83693,11416,Failure to Yield Right-of-Way
2019-12-02,40.67875,-73.8205,11420,Failure to Yield Right-of-Way
2019-12-02,40.681087,-73.846344,11417,Passing or Lane Usage Improper
2019-12-02,40.726902,-73.83239,,Following Too Closely
2019-12-02,40.65414,-73.88732,,Backing Unsafely
2019-12-02,40.753765,-73.80489,11358,Failure to Yield Right-of-Way
2019-12-02,,,11691,Following Too Closely
2019-12-02,40.668797,-73.93113,,Following Too Closely
2019-12-02,40.69578,-73.917076,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-02,40.691666,-73.76239,11412,Unspecified
2019-12-02,40.66546,-73.747284,11413,Driver Inattention/Distraction
2019-12-02,40.689835,-73.9147,,Failure to Yield Right-of-Way
2019-12-02,40.766705,-73.78274,11361,Backing Unsafely
2019-12-02,40.690914,-73.72819,11411,Unspecified
2019-12-02,40.66851,-73.76626,11434,
2019-12-02,40.581604,-73.83077,11694,Driver Inattention/Distraction
2019-12-02,40.68297,-73.82824,11419,Brakes Defective
2019-12-02,40.743935,-73.85749,11368,Driver Inattention/Distraction
2019-12-02,40.709244,-73.85968,11385,Unsafe Lane Changing
2019-12-02,40.75045,-73.87756,11372,Driver Inattention/Distraction
2019-12-02,40.69968,-73.79864,,Following Too Closely
2019-12-02,40.743122,-73.897545,,Failure to Yield Right-of-Way
2019-12-02,40.739162,-73.78556,,
2019-12-02,40.764614,-73.88961,11370,Driver Inattention/Distraction
2019-12-02,40.686447,-73.85485,11421,Driver Inattention/Distraction
2019-12-02,40.698807,-73.91837,,Driver Inattention/Distraction
2019-12-02,40.753056,-73.921455,11101,Driver Inexperience
2019-12-02,40.781693,-73.84051,,Passing or Lane Usage Improper
2019-12-02,40.715153,-73.77345,11423,Driver Inattention/Distraction
2019-12-02,40.75333,-73.70682,11004,Unspecified
2019-12-02,40.75561,-73.86714,11368,Driver Inattention/Distraction
2019-12-02,40.76491,-73.88656,11370,Driver Inattention/Distraction
2019-12-02,40.72062,-73.81377,11367,Driver Inattention/Distraction
2019-12-02,,,11422,
2019-12-02,40.756317,-73.83369,11355,Unsafe Lane Changing
2019-12-02,40.762344,-73.81248,11355,Passing Too Closely
2019-12-02,40.747738,-73.9475,11101,Driver Inattention/Distraction
2019-12-03,40.736572,-73.907715,,Driver Inattention/Distraction
2019-12-03,40.72662,-73.757324,,Reaction to Uninvolved Vehicle
2019-12-03,40.783226,-73.841324,,Passing Too Closely
2019-12-03,40.724976,-73.7817,11432,Driver Inattention/Distraction
2019-12-03,40.66735,-73.76994,,Alcohol Involvement
2019-12-03,40.73191,-73.87124,,Following Too Closely
2019-12-03,40.672314,-73.8036,11420,Unsafe Speed
2019-12-03,40.675735,-73.89686,,Failure to Yield Right-of-Way
2019-12-03,40.670082,-73.790665,11436,Driver Inattention/Distraction
2019-12-03,40.763958,-73.82814,,Pavement Slippery
2019-12-03,40.730362,-73.89382,11378,Unsafe Speed
2019-12-03,40.746193,-73.86868,11373,Following Too Closely
2019-12-03,40.673805,-73.85719,11414,Other Vehicular
2019-12-03,40.724968,-73.840355,11375,Driver Inattention/Distraction
2019-12-03,40.6775,-73.76289,,Unspecified
2019-12-03,40.730366,-73.91388,,Alcohol Involvement
2019-12-03,40.67689,-73.900055,,Other Vehicular
2019-12-03,40.746185,-73.92949,11101,Failure to Yield Right-of-Way
2019-12-03,40.680424,-73.77148,11434,Unspecified
2019-12-03,40.717014,-73.82971,,Driver Inattention/Distraction
2019-12-03,40.68097,-73.771645,,Pavement Slippery
2019-12-03,40.737892,-73.80469,11365,Driver Inattention/Distraction
2019-12-03,40.73055,-73.80053,11365,Unspecified
2019-12-03,40.76095,-73.76478,11361,Backing Unsafely
2019-12-03,40.756985,-73.90737,11377,Failure to Yield Right-of-Way
2019-12-03,40.71388,-73.75404,11423,Failure to Yield Right-of-Way
2019-12-03,40.636112,-73.7403,11422,Unspecified
2019-12-03,40.68563,-73.85636,11416,Driver Inattention/Distraction
2019-12-03,40.6878,-73.78949,11434,Unspecified
2019-12-03,,,11363,Pavement Slippery
2019-12-03,40.70564,-73.75048,11412,Unspecified
2019-12-03,,,11412,Unspecified
2019-12-03,40.700172,-73.843605,,Failure to Yield Right-of-Way
2019-12-03,40.755264,-73.88817,11372,Driver Inattention/Distraction
2019-12-03,40.673008,-73.78809,,Unspecified
2019-12-03,40.680508,-73.81432,,Other Vehicular
2019-12-03,40.66406,-73.73846,11422,Traffic Control Disregarded
2019-12-03,40.68231,-73.84495,11417,Passing or Lane Usage Improper
2019-12-03,40.681175,-73.75137,11413,Pavement Slippery
2019-12-03,40.715424,-73.79643,11432,Pavement Slippery
2019-12-03,40.708138,-73.80303,11432,Turning Improperly
2019-12-03,40.74554,-73.7768,11364,Driver Inattention/Distraction
2019-12-03,40.712856,-73.9049,,Unspecified
2019-12-03,40.682285,-73.80805,11420,Failure to Yield Right-of-Way
2019-12-03,40.654427,-73.8908,,Unspecified
2019-12-03,40.70722,-73.767525,11423,Unspecified
2019-12-03,40.671825,-73.774506,11434,Unspecified
2019-12-03,40.720047,-73.8697,11379,Unspecified
2019-12-03,40.71512,-73.83224,11375,Driver Inattention/Distraction
2019-12-03,40.677032,-73.824684,,Other Vehicular
2019-12-03,40.662014,-73.86838,,Unspecified
2019-12-03,40.75583,-73.78734,11358,Driver Inattention/Distraction
2019-12-03,40.716557,-73.82869,,Following Too Closely
2019-12-03,40.760166,-73.83262,11354,Failure to Yield Right-of-Way
2019-12-03,40.674934,-73.80186,,Unspecified
2019-12-03,40.703075,-73.79064,,Driver Inattention/Distraction
2019-12-03,40.69142,-73.7875,11433,Unspecified
2019-12-03,40.663227,-73.93159,,Driver Inattention/Distraction
2019-12-03,,,11385,Unsafe Speed
2019-12-03,40.67156,-73.739006,11422,Unspecified
2019-12-03,40.72787,-73.92913,,Driver Inattention/Distraction
2019-12-03,40.752228,-73.93911,11101,Driver Inattention/Distraction
2019-12-03,40.760532,-73.90229,,Passing or Lane Usage Improper
2019-12-03,40.70663,-73.806595,11432,Unsafe Lane Changing
2019-12-03,40.754986,-73.74535,,Following Too Closely
2019-12-03,40.696003,-73.9299,,Failure to Yield Right-of-Way
2019-12-03,,,11361,Unspecified
2019-12-03,40.68064,-73.89672,,Unspecified
2019-12-03,40.784184,-73.83641,11356,Passing Too Closely
2019-12-03,,,11385,Unspecified
2019-12-03,40.74496,-73.935425,11101,Driver Inattention/Distraction
2019-12-03,40.67089,-73.840805,,Passing or Lane Usage Improper
2019-12-03,40.744026,-73.92616,11101,Driver Inattention/Distraction
2019-12-03,40.66492,-73.73504,11422,Driver Inattention/Distraction
2019-12-03,40.722523,-73.82754,,Following Too Closely
2019-12-03,,,11368,Backing Unsafely
2019-12-03,40.69773,-73.81409,,Following Too Closely
2019-12-03,40.732822,-73.8684,,Following Too Closely
2019-12-03,40.754658,-73.833115,11355,Passing Too Closely
2019-12-03,40.78766,-73.84787,11356,Passing Too Closely
2019-12-03,40.682587,-73.80496,11436,Driver Inattention/Distraction
2019-12-03,40.699356,-73.84235,,Unsafe Speed
2019-12-03,40.752197,-73.81236,11355,Passing Too Closely
2019-12-03,40.75539,-73.828285,11355,Following Too Closely
2019-12-03,40.680653,-73.75286,11413,Unspecified
2019-12-03,40.708424,-73.780556,11433,Unspecified
2019-12-03,40.73988,-73.92431,11104,Driver Inattention/Distraction
2019-12-03,40.75547,-73.75073,11364,Driver Inattention/Distraction
2019-12-03,40.700317,-73.811806,11435,Driver Inattention/Distraction
2019-12-03,40.734196,-73.78355,11365,Driver Inattention/Distraction
2019-12-03,40.73715,-73.930824,,Following Too Closely
2019-12-03,40.71042,-73.85964,11385,Unsafe Speed
2019-12-03,40.73091,-73.774925,11366,Unspecified
2019-12-03,40.760254,-73.83493,,Failure to Yield Right-of-Way
2019-12-03,40.6785,-73.743256,11413,Unspecified
2019-12-03,40.71507,-73.91327,,Unspecified
2019-12-03,40.72545,-73.837776,,Driver Inattention/Distraction
2019-12-03,40.738266,-73.79706,,Reaction to Uninvolved Vehicle
2019-12-03,40.704422,-73.792854,11433,Passing or Lane Usage Improper
2019-12-03,40.776833,-73.911705,11105,Failure to Yield Right-of-Way
2019-12-03,40.767864,-73.73818,11362,Following Too Closely
2019-12-03,40.750122,-73.86075,11368,Driver Inattention/Distraction
2019-12-03,40.781662,-73.833664,11356,Backing Unsafely
2019-12-03,40.738808,-73.79539,11365,Driver Inattention/Distraction
2019-12-03,40.740017,-73.84565,,Driver Inattention/Distraction
2019-12-03,40.74111,-73.89842,,Driver Inattention/Distraction
2019-12-03,40.7671,-73.9258,11102,Driver Inattention/Distraction
2019-12-03,40.666233,-73.761,,Unspecified
2019-12-03,40.753407,-73.852356,,Reaction to Uninvolved Vehicle
2019-12-03,40.76732,-73.92231,,Reaction to Uninvolved Vehicle
2019-12-03,40.740017,-73.84565,,Failure to Yield Right-of-Way
2019-12-03,40.755627,-73.905304,,Failure to Yield Right-of-Way
2019-12-03,40.728664,-73.82278,11367,Oversized Vehicle
2019-12-03,40.770435,-73.83421,11354,Unsafe Lane Changing
2019-12-03,40.66684,-73.78941,11434,Unspecified
2019-12-03,40.709816,-73.80108,11432,Driver Inattention/Distraction
2019-12-03,40.595562,-73.79745,11692,Passing Too Closely
2019-12-03,40.74906,-73.870384,11372,Failure to Yield Right-of-Way
2019-12-03,40.75372,-73.83283,11355,Brakes Defective
2019-12-03,40.712452,-73.882065,11379,Lost Consciousness
2019-12-03,40.740875,-73.89962,11377,Driver Inattention/Distraction
2019-12-03,40.749283,-73.756645,,Driver Inattention/Distraction
2019-12-03,40.69764,-73.92932,,Following Too Closely
2019-12-03,40.666695,-73.767136,11434,Unsafe Lane Changing
2019-12-03,40.703857,-73.88435,11385,Unspecified
2019-12-03,40.767494,-73.77505,11361,Following Too Closely
2019-12-03,40.712383,-73.7834,11432,Driver Inexperience
2019-12-03,40.737152,-73.814705,11367,Unsafe Lane Changing
2019-12-03,40.69955,-73.747734,11412,Failure to Yield Right-of-Way
2019-12-03,40.711823,-73.83612,11375,Reaction to Uninvolved Vehicle
2019-12-03,40.684742,-73.77568,11434,Unspecified
2019-12-03,,,11433,Backing Unsafely
2019-12-03,40.69397,-73.75397,,Unspecified
2019-12-03,40.668266,-73.84214,,Failure to Yield Right-of-Way
2019-12-03,40.743275,-73.77572,,Unsafe Lane Changing
2019-12-03,40.726097,-73.76198,,Following Too Closely
2019-12-03,40.731983,-73.91912,,Driver Inattention/Distraction
2019-12-03,40.748756,-73.7087,11004,Failure to Yield Right-of-Way
2019-12-03,40.722095,-73.77772,,Driver Inattention/Distraction
2019-12-03,40.75286,-73.87446,11372,Failure to Yield Right-of-Way
2019-12-03,40.742508,-73.91788,11104,Driver Inattention/Distraction
2019-12-03,40.684002,-73.86343,,Traffic Control Disregarded
2019-12-03,40.667023,-73.79991,11420,Unspecified
2019-12-03,40.66563,-73.73921,11422,Unspecified
2019-12-03,40.699505,-73.88883,,Unspecified
2019-12-03,40.770485,-73.87481,11369,Driver Inattention/Distraction
2019-12-03,40.665474,-73.86752,,Driver Inattention/Distraction
2019-12-03,40.727695,-73.85178,11374,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-03,40.768467,-73.90607,,Passing or Lane Usage Improper
2019-12-03,40.754658,-73.833115,11355,Passing Too Closely
2019-12-03,40.70001,-73.830894,11418,Failure to Yield Right-of-Way
2019-12-03,40.697998,-73.92606,,Following Too Closely
2019-12-03,40.769318,-73.8666,,Unspecified
2019-12-03,40.781673,-73.82846,11356,Following Too Closely
2019-12-03,40.74945,-73.88711,11372,Driver Inattention/Distraction
2019-12-03,40.709747,-73.82057,,Driver Inattention/Distraction
2019-12-03,40.707954,-73.83715,,Following Too Closely
2019-12-03,40.700718,-73.929794,,Other Vehicular
2019-12-03,40.686302,-73.793915,11436,Unspecified
2019-12-03,40.72462,-73.894554,11378,Traffic Control Disregarded
2019-12-03,40.738724,-73.79296,11365,Backing Unsafely
2019-12-03,40.727566,-73.929276,,Passing Too Closely
2019-12-03,40.71528,-73.802864,,Turning Improperly
2019-12-03,40.694504,-73.849144,,Driver Inattention/Distraction
2019-12-03,40.690914,-73.72819,11411,Reaction to Uninvolved Vehicle
2019-12-03,40.72145,-73.84399,11375,Driver Inattention/Distraction
2019-12-03,40.695065,-73.75001,,Driver Inattention/Distraction
2019-12-03,40.664654,-73.732376,11422,Driver Inattention/Distraction
2019-12-03,40.76294,-73.86067,,Driver Inattention/Distraction
2019-12-03,40.767044,-73.727486,11362,Driver Inattention/Distraction
